[2025-06-05 17:17:00] [INFO    ] discord.client: logging in using static token
[2025-06-05 17:17:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Wurkey bot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1378124596615843990', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '1302', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': 'b82c683724200af9997c2bd63f67f4cc', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1148156254611578995'}, {'unavailable': True, 'id': '1378972162165309460'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['frankfurt', 'frankfurt-two', 'milan', 'rotterdam', 'paris'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1378124596615843990', 'flags': 557056}, '_trace': ['["gateway-prd-us-east1-b-d6g9",{"micros":64631,"calls":["id_created",{"micros":337,"calls":[]},"session_lookup_time",{"micros":1368,"calls":[]},"session_lookup_finished",{"micros":16,"calls":[]},"discord-sessions-prd-2-91",{"micros":62438,"calls":["start_session",{"micros":42497,"calls":["discord-api-rpc-5c456cf66d-c47wt",{"micros":34482,"calls":["get_user",{"micros":5385},"get_guilds",{"micros":3662},"send_scheduled_deletion_message",{"micros":13},"guild_join_requests",{"micros":2},"authorized_ip_coro",{"micros":12},"pending_payments",{"micros":975},"apex_user_experiments",{"micros":3},"user_activities",{"micros":2},"played_application_ids",{"micros":1}]}]},"starting_guild_connect",{"micros":64,"calls":[]},"presence_started",{"micros":11140,"calls":[]},"guilds_started",{"micros":68,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":8649,"calls":[]},"connect_finished",{"micros":8652,"calls":[]},"build_ready",{"micros":14,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-06-05 17:17:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-05 17:17:13] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: b82c683724200af9997c2bd63f67f4cc).
[2025-06-05 17:17:13] [DEBUG   ] discord.client: Dispatching event connect
[2025-06-05 17:17:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'application_command_counts': {}, 'public_updates_channel_id': None, 'nsfw_level': 0, 'discovery_splash': None, 'incidents_data': None, 'profile': None, 'splash': None, 'home_header': None, 'preferred_locale': 'en-US', 'soundboard_sounds': [], 'owner_id': '1064210751520247899', 'emojis': [], 'afk_timeout': 300, 'id': '1148156254611578995', 'features': [], 'rules_channel_id': None, 'guild_scheduled_events': [], 'members': [{'user': {'username': 'Wurkey bot', 'public_flags': 0, 'primary_guild': None, 'id': '1378124596615843990', 'global_name': None, 'display_name': None, 'discriminator': '1302', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1378173196649631869'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-31T00:48:15.379000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'name': "Kendrick's server", 'mfa_level': 0, 'premium_subscription_count': 0, 'system_channel_flags': 0, 'threads': [], 'channels': [{'version': 1693812183008, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1148156255404294245', 'flags': 0}, {'version': 1748747498936, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [{'type': 0, 'id': '1148156254611578995', 'deny': '1024', 'allow': '0'}], 'parent_id': '1148156255404294245', 'name': 'general', 'last_message_id': '1378769187995914433', 'id': '1148156255404294247', 'flags': 0}, {'version': 1743374103805, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1148156255404294245', 'name': 'resource', 'last_message_id': '1356034064057892895', 'id': '1356034018076004523', 'flags': 0}, {'version': 1747069979467, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1148156255404294245', 'name': 'expermingts', 'last_message_id': '1379028976990949466', 'id': '1371535644144435200', 'flags': 0}, {'version': 1748636247495, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1148156255404294245', 'name': 'bot-test', 'last_message_id': '1378815828862042194', 'id': '1378105048403542056', 'flags': 0}], 'max_video_channel_users': 25, 'premium_progress_bar_enabled': False, 'premium_features': None, 'inventory_settings': None, 'lazy': True, 'max_stage_video_channel_users': 50, 'activity_instances': [], 'description': None, 'premium_tier': 0, 'large': False, 'unavailable': False, 'voice_states': [], 'stickers': [], 'hub_type': None, 'max_members': 500000, 'roles': [{'version': 1693812182991, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1148156254611578995', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1748635986231, 'unicode_emoji': None, 'tags': {'bot_id': '1376578336456839332'}, 'position': 2, 'permissions': '563242280021056', 'name': 'Tutorial Bot', 'mentionable': False, 'managed': True, 'id': '1376580316537294934', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1748635986554, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'shitter', 'mentionable': False, 'managed': False, 'id': '1378103894684471376', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 10038562}, 'color': 10038562}, {'version': 1748652495361, 'unicode_emoji': None, 'tags': {'bot_id': '1378124596615843990'}, 'position': 1, 'permissions': '274877999104', 'name': 'wurkey bot', 'mentionable': False, 'managed': True, 'id': '1378173196649631869', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'banner': None, 'system_channel_id': '1148156255404294247', 'icon': None, 'default_message_notifications': 0, 'member_count': 3, 'application_id': None, 'region': 'deprecated', 'afk_channel_id': None, 'moderator_reporting': None, 'latest_onboarding_question_id': None, 'explicit_content_filter': 0, 'joined_at': '2025-05-31T00:48:15.379000+00:00', 'version': 1743374095534, 'safety_alerts_channel_id': None, 'nsfw': False, 'presences': [], 'stage_instances': [], 'vanity_url_code': None, 'embedded_activities': [], 'verification_level': 0}}
[2025-06-05 17:17:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-05 17:17:13] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-06-05 17:17:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 3, 'op': 0, 'd': {'application_command_counts': {}, 'public_updates_channel_id': None, 'nsfw_level': 0, 'discovery_splash': None, 'incidents_data': None, 'profile': None, 'splash': None, 'home_header': None, 'preferred_locale': 'en-US', 'soundboard_sounds': [], 'owner_id': '1064210751520247899', 'emojis': [], 'afk_timeout': 300, 'id': '1378972162165309460', 'features': [], 'rules_channel_id': None, 'guild_scheduled_events': [], 'members': [{'user': {'username': 'Wurkey bot', 'public_flags': 0, 'primary_guild': None, 'id': '1378124596615843990', 'global_name': None, 'display_name': None, 'discriminator': '1302', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1378973357252546642'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-02T05:47:48.480000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'name': "K-el's server", 'mfa_level': 0, 'premium_subscription_count': 0, 'system_channel_flags': 0, 'threads': [], 'channels': [{'version': 1748842983597, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1378972162165309461', 'flags': 0}, {'version': 1748842983624, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1378972162165309461', 'name': 'general', 'last_message_id': '1380181135958474882', 'id': '1378972162165309463', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1748860080682, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'name': 'General', 'last_message_id': None, 'id': '1378972162622492702', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1748844470112, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1378972162165309461', 'name': 'bot-monitor-test', 'last_message_id': '1380121427394433095', 'id': '1378972219899777044', 'flags': 0}, {'version': 1748844444376, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1378972162165309461', 'name': 'bot-test', 'last_message_id': '1379778428642787419', 'id': '1378978289145876523', 'flags': 0}], 'max_video_channel_users': 25, 'premium_progress_bar_enabled': False, 'premium_features': None, 'inventory_settings': None, 'lazy': True, 'max_stage_video_channel_users': 50, 'activity_instances': [], 'description': None, 'premium_tier': 0, 'large': False, 'unavailable': False, 'voice_states': [], 'stickers': [], 'hub_type': None, 'max_members': 500000, 'roles': [{'version': 1748842983591, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1378972162165309460', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1749130559315, 'unicode_emoji': None, 'tags': {'bot_id': '1378124596615843990'}, 'position': 3, 'permissions': '563225099839552', 'name': 'wurkey bot', 'mentionable': False, 'managed': True, 'id': '1378973357252546642', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1749043089051, 'unicode_emoji': None, 'tags': {}, 'position': 2, 'permissions': '0', 'name': 'ranked', 'mentionable': True, 'managed': False, 'id': '1379392072284377209', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 3447003}, 'color': 3447003}, {'version': 1749028149724, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'anarking', 'mentionable': True, 'managed': False, 'id': '1379748771084374119', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'banner': None, 'system_channel_id': '1378972162165309463', 'icon': None, 'default_message_notifications': 0, 'member_count': 3, 'application_id': None, 'region': 'deprecated', 'afk_channel_id': None, 'moderator_reporting': None, 'latest_onboarding_question_id': None, 'explicit_content_filter': 0, 'joined_at': '2025-06-02T05:47:48.480000+00:00', 'version': 1748842991177, 'safety_alerts_channel_id': None, 'nsfw': False, 'presences': [], 'stage_instances': [], 'vanity_url_code': None, 'embedded_activities': [], 'verification_level': 0}}
[2025-06-05 17:17:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-05 17:17:13] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-06-05 17:17:15] [DEBUG   ] discord.client: Dispatching event ready
[2025-06-05 17:17:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '1064210751520247899', 'timestamp': 1749131241, 'member': {'user': {'username': 'kendrick0687', 'public_flags': 64, 'primary_guild': None, 'id': '1064210751520247899', 'global_name': 'K-el', 'display_name': 'K-el', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'e234f2ef9b7232433df388a62653e05f'}, 'roles': ['1379392072284377209', '1379748771084374119'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-02T05:43:03.547000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1378972162165309463', 'guild_id': '1378972162165309460'}}
[2025-06-05 17:17:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-05 17:17:27] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-05 17:17:27] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-05 17:17:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-05T13:47:21.779000+00:00', 'pinned': False, 'nonce': '1380181229185269760', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1379392072284377209', '1379748771084374119'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-02T05:43:03.547000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1380181204917026857', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!help', 'components': [], 'channel_type': 0, 'channel_id': '1378972162165309463', 'author': {'username': 'kendrick0687', 'public_flags': 64, 'primary_guild': None, 'id': '1064210751520247899', 'global_name': 'K-el', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'e234f2ef9b7232433df388a62653e05f'}, 'attachments': [], 'guild_id': '1378972162165309460'}}
[2025-06-05 17:17:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-05 17:17:27] [DEBUG   ] discord.client: Dispatching event message
[2025-06-05 17:17:27] [DEBUG   ] discord.client: Dispatching event command
[2025-06-05 17:17:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-05T13:47:27.037000+00:00', 'pinned': False, 'nonce': '17648562390386513320', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1378973357252546642'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-02T05:47:48.480000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1380181226970943588', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '```\n\u200bNo Category:\n  add_server_setting \n  bot_clear_all      [Admin] clears all messages sent in the past 14 days\n  bot_restart        [Admin] Restarts the bot\n  bot_shutdown       [Admin] shuts the bot down\n  filter_add         [Admin] add a new filter.\n  filter_edit        [Admin][WIP] edit a filters.\n  filter_remove      [Admin] removes a filter.\n  filter_view        displays a list of filters.\n  help               Shows this message\n  hi                 Says hi :D\n  lobby              Shows all lobbies at this singular moment\n  lobby_start        [Admin] deletes all messages in a channel, & continuousl...\n  lobby_stop         [Admin] stops !start_monitoring command\n  notif_custom       [Admin] Enable/Disable rank notification\n  notif_ranked       [Admin] Enable/Disable rank notification\n  role_get           Give yourself a map role if it exist\n  role_remove        remove a role you have\n\nType !help command for more info on a command.\nYou can also type !help category for more info on a category.\n```', 'components': [], 'channel_type': 0, 'channel_id': '1378972162165309463', 'author': {'username': 'Wurkey bot', 'public_flags': 0, 'primary_guild': None, 'id': '1378124596615843990', 'global_name': None, 'discriminator': '1302', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1378972162165309460'}}
[2025-06-05 17:17:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-05 17:17:33] [DEBUG   ] discord.client: Dispatching event message
[2025-06-05 17:17:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1378972162165309463/messages with {"content":"```\n\u200bNo Category:\n  add_server_setting \n  bot_clear_all      [Admin] clears all messages sent in the past 14 days\n  bot_restart        [Admin] Restarts the bot\n  bot_shutdown       [Admin] shuts the bot down\n  filter_add         [Admin] add a new filter.\n  filter_edit        [Admin][WIP] edit a filters.\n  filter_remove      [Admin] removes a filter.\n  filter_view        displays a list of filters.\n  help               Shows this message\n  hi                 Says hi :D\n  lobby              Shows all lobbies at this singular moment\n  lobby_start        [Admin] deletes all messages in a channel, & continuousl...\n  lobby_stop         [Admin] stops !start_monitoring command\n  notif_custom       [Admin] Enable/Disable rank notification\n  notif_ranked       [Admin] Enable/Disable rank notification\n  role_get           Give yourself a map role if it exist\n  role_remove        remove a role you have\n\nType !help command for more info on a command.\nYou can also type !help category for more info on a category.\n```","components":[],"nonce":"17648562390386513320","enforce_nonce":true,"tts":false} has returned 200
[2025-06-05 17:17:33] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-06-05 17:17:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1378972162165309463/messages has received {'type': 0, 'content': '```\n\u200bNo Category:\n  add_server_setting \n  bot_clear_all      [Admin] clears all messages sent in the past 14 days\n  bot_restart        [Admin] Restarts the bot\n  bot_shutdown       [Admin] shuts the bot down\n  filter_add         [Admin] add a new filter.\n  filter_edit        [Admin][WIP] edit a filters.\n  filter_remove      [Admin] removes a filter.\n  filter_view        displays a list of filters.\n  help               Shows this message\n  hi                 Says hi :D\n  lobby              Shows all lobbies at this singular moment\n  lobby_start        [Admin] deletes all messages in a channel, & continuousl...\n  lobby_stop         [Admin] stops !start_monitoring command\n  notif_custom       [Admin] Enable/Disable rank notification\n  notif_ranked       [Admin] Enable/Disable rank notification\n  role_get           Give yourself a map role if it exist\n  role_remove        remove a role you have\n\nType !help command for more info on a command.\nYou can also type !help category for more info on a category.\n```', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-05T13:47:27.037000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1380181226970943588', 'channel_id': '1378972162165309463', 'author': {'id': '1378124596615843990', 'username': 'Wurkey bot', 'avatar': None, 'discriminator': '1302', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17648562390386513320'}
[2025-06-05 17:17:33] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-05 17:17:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-06-05 17:17:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-05 17:18:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-06-05 17:18:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-05 17:19:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-06-05 17:19:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-05 17:19:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-06-05 17:19:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
